semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url,annee
2014-10-08,227624,Le Garçon et le Monde,O Menino e o Mundo,2014-10-08,1h 22min,"Animation, Aventure, Drame",Alê Abreu,Alê Abreu,,"À la recherche de son père, un garçon quitte son village et découvre un monde fantastique dominé par des animaux-machines et des êtres étranges. Un voyage lyrique et onirique illustrant avec brio les problèmes du monde moderne.",Brésil,2013,Les Films du Préau,Long métrage,Portugais,-,52 418 entrées,Couleur,140639,4.2,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=227624.html,2014
2014-10-08,224621,Papa Was Not a Rolling Stone,,2014-10-08,1h 39min,Comédie dramatique,Sylvie Ohayon,"Sylvie Ohayon, Sylvie Verheyde","Doria Achour, Aure Atika, Marc Lavoine","Dans les années 80, Stéphanie grandit à La Courneuve auprès d’une mère absente et d’un beau-père brutal. Très vite, elle décide de se sortir de son quotidien morose. Grâce à l’amour de sa grand-mère, à ses lectures, sa passion pour la danse et pour Jean-Jacques Goldman, elle se débat dans cette cité colorée où l’amitié est primordiale. Un jour, elle le sait, Stéphanie quittera la cité pour mener la vie dont elle a toujours rêvé. Le film raconte l'histoire de cet envol.

Un film inspiré du livre autobiographique de la réalisatrice",France,2013,Pathé Films,Long métrage,Français,-,63 754 entrées,Couleur,133147,2.9,2.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=224621.html,2014
2014-10-08,229335,Minopolska,,2014-10-08,0h 46min,Animation,"Wlodzimierz Haupe, Teresa Badzian, Edward Sturlis",,,"Programme de courts métrages d'animation.

""""Le chapiteau sous les étoiles"""", """"La surprise"""", """"Le petit Quartet"""", """"Maluch La petite voiture"""", """"Le petit western"""".",Pologne,2014,Malavida Films,Long métrage,Silencieux,-,939 entrées,Couleur,-,4,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=229335.html,2014
2014-10-08,228586,Le Paradis,,2014-10-08,1h 10min,Expérimental,Alain Cavalier,,...,"Depuis l’enfance, j’ai eu la chance de traverser deux mini dépressions de bonheur et j’attends, tout à fait serein, la troisième. Ça me suffit pour croire en une certaine beauté de la vie et avoir le plaisir de tenter de la filmer sous toutes ses formes : arbres, animaux, dieux, humains… et cela à l’heure où l’amour est vif. L’innocence, le cinéaste en a perdu une partie. C’est si délicat à repérer autour de soi, si difficile à ne pas perdre au tournage. Ma reconnaissance va à ceux que vous regarderez à l’écran.

Pour tenir tête au temps, j’ai une parade qui est de fouiller dans mon stock d’émotions et d’images anciennes. Non pour retrouver ce qui ne reviendra pas mais pour deviner dans l’hiver les signes du printemps. Cela permet de recommencer encore une journée d’un pas aisé.

Alain Cavalier",France,2014,Pathé Films,Long métrage,Français,-,18 537 entrées,Couleur,139549,4.1,2.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=228586.html,2014
2014-10-08,230402,My British Comedies - Alec Guinness & Friends,My Britsh Comedies - Alec Guinness et cie en 7 films,2014-10-08,,Comédie,l’or en barre / Passeport pour Pimlico / Whisky à gogo / Tortillard pour Titfield,,,Programme de 7 films : Noblesse oblige / Les Tueurs de dame / L’Homme au complet blanc / De l’or en barre / Passeport pour Pimlico / Whisky à gogo / Tortillard pour Titfield,Grande-Bretagne,2014,Tamasa Distribution,Evénement spécial,Anglais,-,,-,-,,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=230402.html,2014
2014-10-08,227255,National Gallery,,2014-10-08,3h 01min,Documentaire,Frederick Wiseman,,,"National Gallery s'immerge dans le musée londonien et propose un voyage au cœur de cette institution peuplée de chefs d'œuvre de la peinture occidentale du Moyen-âge au XIXe siècle. C’est le portrait d'un lieu, de son fonctionnement, de son rapport au monde, de ses agents, son public, et ses tableaux. Dans un perpétuel et vertigineux jeu de miroirs, le cinéma regarde la peinture, et la peinture regarde le cinéma.","U.S.A., France, Grande-Bretagne",2014,Dulac Distribution,Long métrage,Anglais,-,66 948 entrées,Couleur,131225,4.1,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=227255.html,2014
2014-10-08,230072,Heritage fight,,2014-10-08,1h 30min,Documentaire,Eugénie Dumont,Eugénie Dumont,"Joseph Roe, Teresa Roe, Louise Middleton","Au cœur de la dernière contrée sauvage d’Australie, une communauté aborigène, les Goolarabooloo, doit faire face au projet d’implantation de la plus grande usine à gaz au monde soutenu par le gouvernement.

Aborigènes et citoyens solidaires décident alors de s'unir pour défendre ce qui n’a pas de prix : une terre, une vision du monde, et plus que tout, un héritage culturel. Commence alors un combat à l’issue inattendue…","France, Australie",2012,Les Alchimistes,Long métrage,Anglais,-,617 entrées,Couleur,134774,3.1,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=230072.html,2014
2015-06-10,194009,Le monde de Nathan,X+Y,2014-10-08,1h 51min,"Comédie, Drame",Morgan Matthews,"James Graham, Morgan Matthews","Asa Butterfield, Rafe Spall, Sally Hawkins","Nathan est un adolescent souffrant de troubles autistiques et prodige en mathématiques. Brillant mais asocial, il fuit toute manifestation d’affection, même venant de sa mère. Il tisse pourtant une amitié étonnante avec son professeur anticonformiste Mr. Humphreys, qui le pousse à intégrer l’équipe britannique et participer aux prochaines Olympiades Internationales de Mathématiques. De la banlieue anglaise à Cambridge en passant par Taipei, la vie de Nathan pourrait bien prendre un tour nouveau…",Grande-Bretagne,2014,Synergy Cinéma,Long métrage,Anglais,-,42 289 entrées,Couleur,142483,3.1,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=194009.html,2014
2014-10-08,232061,L'Indompté,,2014-10-10,1h 22min,Historique,Lionel Baillemont,Lionel Baillemont,"Patrice Devaquier, Roger Pasturel, Philippe Mottée","Dans les dernières années du règne de Louis XIII,c’est tout le cercle des savants aixois et provençaux qui s’oriente avec fièvre vers l’observation du climat. Cette grande activité autour des phénomènes atmosphériques donne à ce siècle l’allure d’un renouveau pour une science déjà ancienne : la météorologie, permettant l’élaboration des premiers baromètres et thermomètres à mercure. C’est ainsi qu’un ancien moine jacobin marseillais, converti au protestantisme, Gabriel Boule, se voit mandaté officiellement en 1634 par Nicolas – Claude Fabri de Peiresc, conseiller au parlement de Provence, pour enquêter sur les vents soufflant autour du Mont Ventoux et plus particulièrement celui de la ville de Nyons dénommé «Vent de Saint Césaire d’Arles», ou plus communément le Pontias…",France,2014,-,Long métrage,Français,-,,Couleur,140242,,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=232061.html,2014
2014-10-08,227904,Macbeth (Pathé Live),,2014-10-11,3h 13min,Opéra,Adrian Noble,,"Anna Netrebko, Joseph Calleja, Rene Pape","Opéra en direct du Métropolitan Opera de New York. 

Trahison, terreur, meutres, fantômes… Verdi signe avec Macbeth sa première adaptation de Shakespeare - dramaturge qu’il vénérait- et crée une musique puissante et inquiétante pour l’accompagner. Dans ce grand drame psychologique sur le pouvoir, Anna Netrebko interprète pour la première fois sur la scène du Met l’exigeant rôle central de Lady Macbeth et Željko Lučić, celui de Macbeth. Un opéra hautement théâtral, hanté de personnages tourmentés. ",U.S.A.,2014,Pathé Live,Long métrage,Italien,-,,Couleur,-,,,https://www.allocine.fr/film/fichefilm_gen_cfilm=227904.html,2014
2014-10-08,230442,One Direction: Where We Are – The Concert Film,,2014-10-12,1h 36min,"Concert, Musical",Paul Dugdale,,"Liam Payne, Harry Styles, Zayn Malik","Partout dans le monde et pour un week-end seulement ! Le samedi 11 et le dimanche 12 octobre, 2 séances exceptionnelles en exclusivité au cinéma du concert filmé ONE DIRECTION : « Where We Are »!

ONE DIRECTION débarque au cinéma pour un seul week-end à ne pas manquer en octobre. Un événement unique car c’est la première fois que leur concert filmé sera diffusé dans les salles de cinéma !

Rejoignez le plus célèbre groupe du monde filmé sur la scène du prestigieux stade San Siro de Milan en Italie avec en bonus 15 minutes de contenu exclusif et inédit !

Une opportunité unique pour tous les fans qui n’ont pas pu assister à leur concert durant leur tournée « Where We Are » ou pour tout simplement celles et ceux qui souhaitent revivre ce moment magique sur grand écran.

Vivez leur performance comme si vous y étiez avec une sublime image haute définition et un son mixé spécialement pour le cinéma. Soyez au plus près de vos idoles en participant à cet événement planétaire !",Grande-Bretagne,2014,Pathé Live,Long métrage,Anglais,-,,Couleur,-,,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=230442.html,2014
2014-10-08,226073,"Le Sud, sinon rien",Il sud è niente,2014-10-14,1h 30min,Drame,Fabio Mollo,,"Miriam Karlkvist, Valentina Lodovini, Vinicio Marchioni","Grazia a 17 ans et vit à Reggio Calabria. Quand elle était petite, son frère Pietro a émigré en Allemagne dont il n’est jamais revenu. Son père lui a dit qu’il était mort et n’en a plus jamais reparlé. Une nuit, après une dispute avec son père, Grazia va à la plage et alors qu’elle pénètre dans l’eau, elle voit une silhouette humaine en laquelle elle reconnaît son frère. Cette même nuit Grazia décide de partir à sa recherche, se heurtant au silence que son père a toujours gardé à ce sujet.","Italie, France",2013,Madakai,Long métrage,Italien,-,,Couleur,134775,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=226073.html,2014
2014-10-15,188550,Le Labyrinthe,The Maze Runner,2014-10-15,1h 54min,"Action, Science Fiction",Wes Ball,"Noah Oppenheim, Grant Pierce Myers","Dylan O'Brien, Aml Ameen, Will Poulter","Quand Thomas reprend connaissance, il est pris au piège avec un groupe d’autres garçons dans un labyrinthe géant dont le plan est modifié chaque nuit. Il n’a plus aucun souvenir du monde extérieur, à part d’étranges rêves à propos d’une mystérieuse organisation appelée W.C.K.D. En reliant certains fragments de son passé, avec des indices qu’il découvre au sein du labyrinthe, Thomas espère trouver un moyen de s’en échapper.",U.S.A.,2014,Twentieth Century Fox France,Long métrage,Anglais,-,3 126 743 entrées,Couleur,140231,3.4,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=188550.html,2014
2014-10-15,224453,Samba,,2014-10-15,1h 58min,"Comédie, Drame","Eric Toledano, Olivier Nakache","Olivier Nakache, Eric Toledano","Omar Sy, Charlotte Gainsbourg, Tahar Rahim","Samba, sénégalais en France depuis 10 ans, collectionne les petits boulots ; Alice est une cadre supérieure épuisée par un burn out. Lui essaye par tous les moyens d'obtenir ses papiers, alors qu'elle tente de se reconstruire par le bénévolat dans une association. Chacun cherche à sortir de son impasse jusqu'au jour où leurs destins se croisent... Entre humour et émotion, leur histoire se fraye un autre chemin vers le bonheur. Et si la vie avait plus d'imagination qu'eux ?",France,2014,Gaumont Distribution,Long métrage,Français,-,3 109 720 entrées,Couleur,136349,3.6,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=224453.html,2014
2014-10-15,220717,Le Sel de la terre,The Salt of the Earth,2014-10-15,1h 50min,"Biopic, Documentaire","Wim Wenders, Juliano Ribeiro Salgado","Wim Wenders, Juliano Ribeiro Salgado","Sebastião Salgado, Wim Wenders, Juliano Ribeiro Salgado","Depuis quarante ans, le photographe Sebastião Salgado parcourt les continents sur les traces d’une humanité en pleine mutation. Alors qu’il a témoigné des événements majeurs qui ont marqué notre histoire récente : conflits internationaux, famine, exode… Il se lance à présent à la découverte de territoires vierges aux paysages grandioses, à la rencontre d’une faune et d’une flore sauvages dans un gigantesque projet photographique, hommage à la beauté de la planète.

Sa vie et son travail nous sont révélés par les regards croisés de son fils, Juliano, qui l’a accompagné dans ses derniers périples et de Wim Wenders, lui-même photographe.","Brésil, France",2014,Le Pacte,Long métrage,"Anglais, Français, Portugais",-,354 006 entrées,Couleur et N&B,133507,3.5,4.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=220717.html,2014
2014-10-15,209653,White Bird,White Bird in a Blizzard,2014-10-15,1h 31min,"Drame, Thriller",Gregg Araki,Gregg Araki,"Shailene Woodley, Eva Green, Christopher Meloni","Kat Connors a 17 ans lorsque sa mère disparaît sans laisser de trace. Alors qu’elle découvre au même moment sa sexualité, Kat semble à peine troublée par cette absence et ne paraît pas en vouloir à son père, un homme effacé. Mais peu à peu, ses nuits peuplées de rêves vont l’affecter profondément et l’amener à s’interroger sur elle-même et sur les raisons véritables de la disparition de sa mère…",U.S.A.,2014,Bac Films,Long métrage,Anglais,-,54 290 entrées,Couleur,140586,3.5,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=209653.html,2014
2014-10-15,170209,Ninja Turtles,Teenage Mutant Ninja Turtles,2014-10-15,1h 42min,"Action, Aventure",Jonathan Liebesman,"Josh Appelbaum, Evan Daugherty","Megan Fox, Will Arnett, William Fichtner","Tenez-vous prêts : quatre héros de légende vont bientôt faire parler d’eux à New York…

Leonardo, le leader, Michelangelo, le beau gosse, Raphael, le rebelle et Donatello, le cerveau, vont tout faire pour défendre la ville de New York, prise entre les griffes de Shredder. Entre deux dégustations de pizzas (sans anchois, bien sûr) et un entraînement intense aux arts martiaux, prodigué par leur maître Splinter, ils vont accomplir leur destin, aidés par la courageuse reporter, April O’Neil.",U.S.A.,2014,Paramount Pictures France,Long métrage,Anglais,125 000 000 USD,1 783 919 entrées,Couleur,140103,2.2,2.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=170209.html,2014
2014-10-15,219630,Geronimo,,2014-10-15,1h 44min,"Drame, Musical",Tony Gatlif,Tony Gatlif,"Céline Sallette, Rachid Yous, David Murgia","Sud de la France.

Dans la chaleur du mois d'août, Geronimo, une jeune éducatrice veille à apaiser les tensions entre les jeunes du quartier Saint Pierre.

Tout bascule quand Nil Terzi, une adolescente d'origine turque s'échappe de son mariage forcé pour retrouver son amoureux, Lucky Molina, un jeune gitan.

Leur fuite met le feu aux poudres aux deux clans. Lorsque l'affrontement éclate en joutes et battles musicales, Geronimo va tout tenter pour arrêter la folie qui embrase le quartier.",France,2014,Les Films du Losange,Long métrage,Français,-,72 065 entrées,Couleur,126754,3.1,2.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=219630.html,2014
2014-10-15,222333,Les Boxtrolls,The Boxtrolls,2014-10-15,1h 36min,"Animation, Aventure, Famille, Fantastique","Graham Annable, Anthony Stacchi","Irena Brignull, Adam Pava","Isaac Hempstead Wright, Elle Fanning, Ben Kingsley","Les Boxtrolls est une fable qui se déroule à Cheesebridge, une ville huppée de l’époque victorienne, dont la principale préoccupation est le luxe, la distinction et la crème des fromages les plus puants. Sous le charme de ses rues pavées, se cachent les Boxtrolls, d’horribles monstres qui rampent hors des égouts la nuit pour dérober ce que les habitants ont de plus cher : leurs enfants et leurs fromages. C’est du moins la légende à laquelle les gens de Cheesebridge ont toujours cru. En réalité les Boxtrolls sont une communauté souterraine d’adorables et attachantes créatures excentriques qui portent des cartons recyclés comme les tortues leurs carapaces. Les Boxtrolls ont élevé depuis le berceau un petit humain orphelin OEuf, comme l’un des leurs, explorateur de décharge et collectionneur de détritus mécaniques. 

Ils deviennent soudainement la cible d’un infâme dératiseur Archibald Trappenard qui voit dans sa disposition à éradiquer les trolls son ticket d’entrée au sein de la bonne société de Cheesebridge. La bande de bricoleurs au grand coeur doit alors se tourner vers celui dont ils ont adopté la responsabilité, ainsi qu’une jeune fi lle de la haute qui n’a pas froid aux yeux, Winnie afin de concilier leurs deux mondes, au gré des vents du changement... et du fromage...",U.S.A.,2014,Universal Pictures International France,Long métrage,Anglais,-,473 026 entrées,Couleur,140633,3.6,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=222333.html,2014
2014-10-15,195649,Balade entre les tombes,A Walk Among The Tombstones,2014-10-15,1h 54min,"Policier, Thriller",Scott Frank,Scott Frank,"Liam Neeson, Dan Stevens, Boyd Holbrook","Ancien flic, Matt Scudder est désormais un détective privé qui travaille en marge de la loi. Engagé par un trafiquant de drogue pour retrouver ceux qui ont enlevé et assassiné sa femme avec une rare violence, Scudder découvre que ce n’est pas le premier crime sanglant qui frappe les puissants du milieu… S’aventurant entre le bien et le mal, Scudder va traquer les monstres qui ont commis ces crimes atroces jusque dans les plus effroyables bas-fonds de New York, espérant les trouver avant qu’ils ne frappent à nouveau…",U.S.A.,2014,Metropolitan FilmExport,Long métrage,"Anglais, Espagnol",28 000 000 USD,202 814 entrées,Couleur,140581,3.3,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=195649.html,2014
2014-10-15,226429,A la poursuite du Roi Plumes,Resan till Fjäderkungens Rike,2014-10-15,1h 15min,"Animation, Aventure",Esben Toft Jacobsen,"Jannik Tai Mosholt, Esben Toft Jacobsen","Edvin Ryding, Tuva Novotny, Gustaf Hammarsten","Johan et son père vivent tous les deux seuls sur l’océan. Johan aime leur bateau : il y a une serre pour faire pousser les carottes, des filets pour pêcher de magnifiques poissons, c’est aussi le lieu idéal pour des parties de cache-cache... Un jour, alors que son père va à terre pour chercher des provisions, il capte un mystérieux message à la radio... et décide alors de partir à la poursuite du Roi Plumes…","Suède, Danemark",2014,Gebeka Films,Long métrage,Suédois,-,108 657 entrées,Couleur,140576,3.2,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=226429.html,2014
2014-10-15,226089,¡G.A.R.I.!,,2014-10-15,1h 23min,Documentaire,Nicolas Réglat,,,"Espagne, septembre 1973. Cinq membres du M.I.L. (Mouvement Ibérique de Libération) risquent d'être condamnés à mort par la justice franquiste. En France, plusieurs groupes d'activistes décident alors d'unir leurs forces dans un réseau appelé G.A.R.I (Groupes d'Action Révolutionnaire Internationalistes).",France,2013,A-PARTS Distribution,Long métrage,Français,-,212 entrées,Couleur,136262,3,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=226089.html,2014
2014-10-15,59496,Pat et Mat,,2014-10-15,0h 40min,Animation,Marek Beneš,Marek Beneš,,"Pat et Mat sont deux amis inséparables qui partagent une passion commune pour le bricolage. Tous deux déploient toute leur énergie et surtout leur imagination pour cela : mais attention aux nombreux rebondissements et cascades !

Programme des 5 courts-métrages :

La salle de bain: Pat et Mat sont obligés de débrancher le robinet pour poser le nouveau meuble de leur salle de bain. Mais le rebrancher ne semble pas si simple…

Les assiettes en papier : Nos deux compères Pat et Mat décident de recycler les assiettes en papier qu’ils ont utilisé pour leur barbecue : mais comment vont-ils s’y prendre ?

La piscine : Il fait chaud aujourd’hui : Pat et Mat décident de gonfler leur piscine : mais attention à cet exercice périlleux !

L'aspirateur : Pat et Mat n’aiment pas passer l’aspirateur et décident alors de perfectionner et de moderniser leur machine : mais attention aux mauvaises surprises !

Le projecteur : Que de bons souvenirs enregistrés sur les pellicules de Pat et Mat ! Ils décident de sortir leur projecteur, mais la projection ne semble pas si évidente à mettre en place !",République tchèque,2014,Cinéma Public Films,Long métrage,Tchèque,-,48 922 entrées,Couleur,-,3.7,2.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=59496.html,2014
2014-10-15,216502,Lilting ou la délicatesse,Lilting,2014-10-15,1h 26min,"Drame, Romance",Hong Khaou,Hong Khaou,"Ben Whishaw, Pei-Pei Cheng, Naomi Christie","Londres. Dans une maison de retraite, Junn, une mère sino-cambodgienne pleure la disparition de son fils, Kai. Son deuil est dérangé par l’arrivée soudaine de Richard. Elle ne sait pas ou ne veut pas savoir qu’il a été le compagnon de Kai. Ils ne parlent pas la même langue mais, aidés d’une interprète, vont essayer de communiquer dans le souvenir de celui qu’ils ont aimé.",Grande-Bretagne,2014,Jour2fête,Long métrage,"Anglais, Mandarin",120 000 GBP,6 006 entrées,Couleur,140322,2.8,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=216502.html,2014
2014-10-15,225405,Les petits gars de la campagne,,2014-10-15,1h 20min,Documentaire,Arnaud Brugier,Arnaud Brugier,,"En cinquante ans, l'agriculture française a changé du tout au tout. Une transformation radicale inédite dans l'histoire qui entraîna de profondes mutations économiques, sociales et environnementales.

Derrière cette révolution restée silencieuse, il y a la PAC, la Politique Agricole Commune dont tout le monde a entendu parler sans la connaître vraiment. Elle a pourtant bouleversé la vie de millions d'individus en modelant leur alimentation, leurs paysages, leur quotidien.

""""Les petits gars de la campagne"""" plonge au coeur de cette volonté politique initiée à l’échelle européenne il y a 60 ans, avec l'ambition de contribuer à remettre l'agriculture au coeur d'un débat public dont elle a été écartée pendant trop longtemps.",France,2013,Les Productions de la Main Verte,Long métrage,Français,-,7 674 entrées,Couleur,137457,2.7,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=225405.html,2014
2014-10-15,230192,Hidden Universe,,2014-10-15,0h 45min,Documentaire,Russel Scott,Russell Scott,"Miranda Richardson, Jonathan Whitmore, Greg Poole","À partir du point de vue extraordinaire de la base futuriste de l’ESO (Observatoire Européen austral)dans le désert d’Atacama au Chili et en compagnie de deux jeunes astronomes, les spectateurs pourront découvrir les plus anciennes galaxies, admirer la naissance d’étoiles au coeur de saisissants nuages de gaz et de poussière, être témoins de la collision de deux galaxies avant de s’engager dans une promenade insolite à la surface de Mars et du soleil.

Hidden Universe présente pour la première fois en format géant les images spectaculaires et très récentes de l’Univers prises par les télescopes les plus puissants du monde comme le VLT (Very Large Telescope).

Ces regards vers l’infini avec des images incroyables et inédites immergent tous les publics dans un monde de lumières et de formes qui ravissent et font penser à l’évolution et l’origine de l’univers.

 ",Australie,2014,Les Productions de la Géode,Long métrage,Anglais,-,7 341 entrées,Couleur,-,,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=230192.html,2014
2014-10-15,227692,Hautes-Terres,,2014-10-15,1h 27min,"Documentaire, Drame",Marie-Pierre Brêtas,Marie-Pierre Brêtas,,"Dans le Nordeste du Brésil, Vanilda et son mari Antonio, ainsi qu’une vingtaine d’autres familles de paysans obtiennent enfin une propriété après avoir passé quatre ans à lutter dans un campement avec le soutien du syndicat des sans-terres. Tels les pionniers d’un Western ils entreprennent la lente construction d’une communauté agricole, armés de la force de leurs bras et de leurs espoirs, sur ce territoire hanté par la sécheresse. La gestion collective de la propriété et de ses ressources s’avère être une aventure plus exigeante encore que la conquête des terres.","France, Brésil",2014,Zeugma Films,Long métrage,"Français, Portugais",-,659 entrées,Couleur,137938,3,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=227692.html,2014
2014-10-15,199415,Manon (Côté Diffusion),,2014-10-16,2h 35min,Opéra,Kenneth MacMillan,,"Tamara Rojo, Carlos Acosta, José Martín","Le Royal Opera House ouvre sa saison de directs au cinéma le 16 octobre 2014 avec Manon,

pièce maîtresse du répertoire du Royal Ballet. Entre effusions passionnelles, scènes comiques,

bourgeois amoraux, tentations et plaisirs faciles, cette histoire inspirée par les héros mythiques

de l’Abbé Prévost se prête parfaitement au cinéma. Kenneth MacMillan y exprime sa fascination

pour les personnages égarés et les sujets dramatiques. Il restitue le tourbillon dans lequel Manon

la sensuelle, Manon l’ingénue, se perd et entraîne dans sa chute le fidèle chevalier Des Grieux.

Le chorégraphe construit son ballet sur une mosaïque d’extraits de Massenet, trouvant dans sa

musique toute la fraîcheur et le romantisme nécessaires à cette grande fresque dansée. Les scènes

de foule et de bal succèdent aux pas de deux passionnés jusqu’à l’issue sublime et terrible du

ballet.",inconnue,2014,Côté Diffusion/CGR Events,Long métrage,-,-,,Couleur,-,,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=199415.html,2014
2014-10-15,227905,Les Noces de Figaro (Pathé Live),,2014-10-18,3h 52min,Opéra,Niro se met toujours dans les meilleures conditions physiques à 83 ans,,"Marina Poplavskaya, Isabel Leonard, Peter Mattei (II)","Opéra en direct du Metropolitan Opera de New York.

Quiproquos et ruses invraisemblables se succèdent tambour battant dans cet opéra-bouffe brillant et inspiré de la comédie de Beaumarchais. Chef d’œuvre de Mozart, grand favori du public, cette nouvelle production est resituée dans les années 1920 et dirigée par le célèbre maestro James Levine. Dans cet opéra rythmé dont la fin mettra à nu la vérité des cœurs, Ildar Abdrazakov joue le rôle du colérique Figaro et Marlis Petersen celui de l’espiègle Suzanne. ",U.S.A.,2014,Pathé Live,Long métrage,Anglais,-,,Couleur,-,,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=227905.html,2014
2014-10-22,218759,Fury,,2014-10-22,2h 14min,"Action, Drame, Guerre",David Ayer,David Ayer,"Brad Pitt, Shia LaBeouf, Logan Lerman","Avril 1945. Les Alliés mènent leur ultime offensive en Europe. À bord d’un tank Sherman, le sergent Wardaddy et ses quatre hommes s’engagent dans une mission à très haut risque bien au-delà des lignes ennemies. Face à un adversaire dont le nombre et la puissance de feu les dépassent, Wardaddy et son équipage vont devoir tout tenter pour frapper l’Allemagne nazie en plein cœur…","U.S.A., Grande-Bretagne, Chine",2014,Sony Pictures Releasing France,Long métrage,"Anglais, Allemand",68 000 000 USD,767 455 entrées,Couleur,140575,3.3,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=218759.html,2014
2014-10-22,215680,Le Juge,The Judge,2014-10-22,2h 21min,Drame,David Dobkin,"Nick Schenk, Bill Dubuque","Robert Downey Jr., Robert Duvall, Billy Bob Thornton","Fils de magistrat, Hank Palmer, grand avocat, revient dans la petite ville de son enfance, où son père, qu'il n'a pas revu depuis longtemps, est soupçonné de meurtre. Il décide alors de mener l'enquête pour découvrir la vérité et, chemin faisant, renoue avec sa famille avec laquelle il avait pris ses distances …",U.S.A.,2014,Warner Bros. France,Long métrage,Anglais,-,120 824 entrées,Couleur,140612,2.6,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=215680.html,2014
2014-10-22,203878,La Légende de Manolo,The Book of Life,2014-10-22,1h 35min,"Animation, Comédie, Famille",Jorge R. Gutierrez,"Jorge R. Gutierrez, Douglas Langdale","Diego Luna, Zoe Saldana, Channing Tatum","Depuis la nuit des temps, au fin fond du Mexique, les esprits passent d’un monde à l’autre le jour de la Fête des Morts. Dans le village de San Angel, Manolo, un jeune rêveur tiraillé entre les attentes de sa famille et celles de son cœur, est mis au défi par les dieux. Afin de conquérir le cœur de sa bien-aimée Maria, il devra partir au-delà des mondes et affronter ses plus grandes peurs. Une aventure épique qui déterminera non seulement son sort, mais celui de tous ceux qui l’entourent.",U.S.A.,2014,Twentieth Century Fox France,Long métrage,"Anglais, Espagnol",50 000 000 USD,408 536 entrées,Couleur,140235,3.6,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=203878.html,2014
2014-10-22,220471,Bande de filles,,2014-10-22,1h 52min,Drame,Céline Sciamma,Céline Sciamma,"Karidja Touré, Assa Sylla, Lindsay Karamoh","Marieme vit ses 16 ans comme une succession d’interdits. La censure du quartier, la loi des garçons, l’impasse de l’école. Sa rencontre avec trois filles affranchies change tout. Elles dansent, elles se battent, elles parlent fort, elles rient de tout. Marieme devient Vic et entre dans la bande, pour vivre sa jeunesse.",France,2014,Pyramide Distribution,Long métrage,Français,-,306 713 entrées,Couleur,136954,3.7,2.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=220471.html,2014
2014-10-22,224437,Le Grimoire d'Arkandias,,2014-10-22,1h 32min,"Aventure, Comédie, Famille","Alexandre Castagnetti, Julien Simonet","Alexandre Castagnetti, Julien Simonet","Christian Clavier, Ryan Brodie, Isabelle Nanty","Dans le village de Ronenval, tout semble normal. Trop normal pour Théo qui ne rêve que d’une chose : échapper à son destin de boloss. Un jour, il déniche à la bibliothèque un livre de magie qui contient les secrets de fabrication d’une bague d’invisibilité. Avec l’aide de ses meilleurs amis Bonnav et Laura, il décide de fabriquer cette bague. Surprise : Théo disparaît pour de bon ! Victime de trois sorcières, il reste bloqué dans l’invisibilité...Il se lance alors dans une course effrénée contre le temps. Arkandias, un étrange individu toujours à leurs trousses, est peut être le seul à pouvoir les aider.","France, Belgique",2013,UGC Distribution,Long métrage,Français,-,589 680 entrées,Couleur,137601,2.7,2.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=224437.html,2014
