allocine_id,titre,titre_original,annee,tmdb_id,imdb_id,tmdb_titre,tmdb_titre_original,tmdb_annee,match_score,match_type
267296,J'irai où tu iras,"",2019,589985,tt10533078,J'irai où tu iras,J'irai où tu iras,2019,1,excellent
264228,Alice et le maire,"",2019,592480,tt8903840,Alice et le Maire,Alice et le Maire,2019,1,excellent
143746,Gemini Man,"",2019,453405,tt1025100,Gemini Man,Gemini Man,2019,1,excellent
258259,Atlantique,"",2019,496967,tt10199586,Atlantique,Atlantique,2019,1,excellent
273733,Bonjour le Monde!,"",2019,627451,tt10872982,Bonjour le monde !,Bonjour le monde !,2019,1,excellent
273269,Chambord,"Chambord - Then, Now And Forever",2019,631881,tt10971374,Chambord,Chambord,2019,1,excellent
51560,Depuis les champs,"",2019,,"","","",,,aucun
253251,VIAJE,Viaje al cuarto de una madre,2019,1004493,"",Viaje,Viaje,2019,1,excellent
267918,"Vous êtes jeunes, vous êtes beaux","",2019,553084,tt7933484,"Vous êtes jeunes, vous êtes beaux","Vous êtes jeunes, vous êtes beaux",2019,1,excellent
275157,Le Regard de Charles,"",2019,620039,tt10749896,Le Regard de Charles,Le Regard de Charles,2019,1,excellent
263800,"Psychomagie, un art pour guérir","",2019,512229,tt10510736,"Psychomagie, un art pour guérir","Psychomagie, un art pour guérir",2019,1,excellent
276396,Sye Raa,Sye Raa Narasimha Reddy,2019,496495,tt7283064,Sye Raa Narasimha Reddy,సై రా నరసింహ రెడ్డి,2019,1,excellent
240508,Changement de destinée,Peremena uchasti,2019,,"","","",,,aucun
273336,Willy et le lac gelé,Lengemesék 2 - Tél a Nádtengeren,2019,627453,tt9094112,Willy et le lac gelé,Willy and the Guardians of the Lake,2018,0.96,excellent
274840,Les Mondes imaginaires de Jean-François Laguionie,"",2019,,"","","",,,aucun
276181,Asuran,"",2019,576928,tt9477520,Asuran,அசுரன்,2019,1,excellent
278208,Bas les masques !,"",2019,,"","","",,,aucun
275681,War,"",2019,585268,tt7430722,War,War,2019,1,excellent
275543,Roger Waters Us + Them,"",2019,617924,tt10121372,Roger Waters : Us + Them,Roger Waters: Us + Them,2019,1,excellent
275274,Trois Cafés Gourmands au cinéma,"",2019,,"","","",,,aucun
277824,"Altaïr Conférences - Sri Lanka, L'île des dieux et des hommes","",2019,,"","","",,,aucun
274298,Don Giovanni (Royal Opera House),"",2019,621376,tt11129972,Royal Opera House: Don Giovanni,Royal Opera House: Don Giovanni,2019,0.777,incertain
258374,Joker,"",2019,475557,tt7286456,Joker,Joker,2019,1,excellent
264387,Donne-moi des ailes,"",2019,589982,tt10204940,Donne-moi des ailes,Donne-moi des ailes,2019,1,excellent
273587,Papicha,"",2019,592807,tt9522080,Papicha,Papicha,2019,1,excellent
263157,Sœurs d'armes,"",2019,618326,tt7858472,Sœurs d'armes,Sœurs d'armes,2019,1,excellent
270751,Chambre 212,"",2019,595867,tt10115562,Chambre 212,Chambre 212,2019,1,excellent
256798,La Fameuse invasion des ours en Sicile,La Famosa Invasione Degli Orsi In Sicilia,2019,537655,tt6284064,La Fameuse Invasion des ours en Sicile,La Fameuse Invasion des ours en Sicile,2019,1,excellent
271480,Pour Sama,For Sama,2019,576017,tt9617456,Pour Sama,For Sama,2019,1,excellent
267927,Tout est possible (The biggest little farm),The Biggest Little Farm,2019,543084,tt8969332,Tout est possible (The Biggest Little Farm),The Biggest Little Farm,2019,1,excellent
273124,Quelle folie,"",2019,566311,tt8970568,Quelle folie,Quelle folie,2018,0.96,excellent
259646,La Grande cavale,Marnies Welt,2019,509733,tt5746054,La Grande Cavale,Die sagenhaften Vier,2019,1,excellent
268288,Jacob et les chiens qui parlent,"Jēkabs, Mimmi un runājošie suņi",2019,580256,tt8308072,Jacob et les chiens qui parlent,"Jēkabs, Mimmi un runājošie suņi",2019,1,excellent
271348,Nos défaites,"",2019,576116,tt9687476,Nos défaites,Nos défaites,2019,1,excellent
275326,"Cervin, la montagne du monde","Cervino, la montagna del mondo",2019,433927,tt5165844,"Cervin, La Montagne Du Monde",Cervino - La montagna del mondo,2015,0.8,incertain
275637,Betty Marcusfeld,"",2019,631930,"",Betty Marcusfeld,Betty Marcusfeld,2019,1,excellent
273682,On va tout péter,"",2019,597099,tt10228214,On va tout péter,On va tout péter,2019,1,excellent
274532,En liberté ! le village démocratique de Pourgues,"",2019,605545,"",En liberté ! Le village démocratique de Pourgues,En liberté ! Le village démocratique de Pourgues,2019,1,excellent
274150,Les Indes galantes (Opéra de Paris-FRA Cinéma),"",2019,,"","","",,,aucun
276083,Metallica & San Francisco Symphony : S&M 2,"",2019,621949,tt10765852,Metallica & San Francisco Symphony : S&M2,Metallica and San Francisco Symphony: S&M2,2019,0.993,excellent
277822,Petromax,"",2019,616896,tt10987184,பெட்ரோமாக்ஸ்,பெட்ரோமாக்ஸ்,2019,0.2,faible
277819,Aruvam,"",2019,607693,tt10334624,Aruvam,அருவம்,2019,1,excellent
236784,Turandot (Metropolitan Opera),"",2019,616143,tt11062284,Turandot [The Metropolitan Opera],Turandot - Metropolitan Opera,2019,1,excellent
277340,L'Aventure des plantes,"",2019,,"","","",,,aucun
281854,Mystères croisés : signature mortelle,The Crossword Mysteries: A Puzzle to Die For,2019,529245,tt8020378,Mystères croisés : Signature mortelle,Crossword Mysteries: A Puzzle to Die For,2019,1,excellent
230132,Forbidden Hollywood : Red-Headed Woman,Red-Headed Woman,2019,,"","","",,,aucun
45798,Forbidden Hollywood : Jewel Robbery,Jewel Robbery,2019,,"","","",,,aucun
67474,Forbidden Hollywood : The Mind Reader,The Mind Reader,2019,616211,tt10133076,Special,Special,2019,0.634,faible
268292,Camille,"",2019,582912,tt9678892,Camille,Camille,2019,1,excellent
271957,Martin Eden,"",2019,582873,tt4516162,Martin Eden,Martin Eden,2019,1,excellent
262235,Matthias & Maxime,Matthias et Maxime,2019,519141,tt8767908,Matthias & Maxime,Matthias & Maxime,2019,1,excellent
233486,La Vérité si je mens ! Les débuts,"",2019,589980,tt9372116,La Vérité si je mens ! Les Débuts,La Vérité si je mens ! Les Débuts,2019,1,excellent
238623,Maléfique : Le Pouvoir du Mal,Maleficent: Mistress of Evil,2019,420809,tt4777008,Maléfique : Le Pouvoir du Mal,Maleficent: Mistress of Evil,2019,1,excellent
248291,Shaun le Mouton Le Film : La Ferme Contre-Attaque,A Shaun the Sheep Movie: Farmageddon,2019,422803,tt6193408,"Shaun le mouton, le film : La ferme contre-attaque",A Shaun the Sheep Movie: Farmageddon,2019,1,excellent
245453,Queens,Hustlers,2019,540901,tt5503686,Queens,Hustlers,2019,1,excellent
266327,Fahim,"",2019,589978,tt4693588,Fahim,Fahim,2019,1,excellent
271566,Loups tendres et loufoques,"",2019,614704,"",Loups tendres et loufoques,Loups tendres et loufoques,2019,1,excellent
249396,L'Angle Mort,"",2019,585093,tt9412514,L'Angle mort,L'Angle mort,2019,1,excellent
249707,Angry Birds : Copains comme cochons,The Angry Birds Movie 2,2019,454640,tt6095472,Angry Birds : Copains comme cochons,The Angry Birds Movie 2,2019,1,excellent
265844,La Bonne réputation,Las niñas bien,2019,541339,tt7482212,La bonne réputation,Las niñas bien,2019,1,excellent
271323,Warrior Women,"",2019,521273,tt4150978,Warrior Women,Warrior Women,2018,0.96,excellent
276991,Bleu Pâlebourg,"",2019,631981,tt10981458,Bleu Pâlebourg,Bleu Pâlebourg,2019,1,excellent
277401,Art & Mind,"",2019,605873,tt9057934,Art & Mind,Art & Mind,2019,1,excellent
277971,Chambre Froide,Cold Room,2019,617700,"",Холодная комната,Холодная комната,2019,0.2,faible
277735,Peppa Pig fête Halloween,"",2019,,"","","",,,aucun
276819,Erza Muqoli : le concert privé au cinéma,"",2019,924765,"",Erza Muqoli le concert privé au cinéma,Erza Muqoli le concert privé au cinéma,2019,1,excellent
265905,Hors Normes,"",2019,579245,tt8655470,Hors normes,Hors Normes,2019,1,excellent
146552,Terminator: Dark Fate,"",2019,290859,tt6450804,Terminator : Dark Fate,Terminator: Dark Fate,2019,1,excellent
269086,"Les Municipaux, trop c'est trop !","",2019,613317,tt9169966,Les Municipaux : Trop c'est trop,Les Municipaux : Trop c'est trop,2019,1,excellent
264872,Sorry We Missed You,"",2019,522369,tt8359816,Sorry We Missed You,Sorry We Missed You,2019,1,excellent
252234,Abominable,"",2019,431580,tt6324278,Abominable,Abominable,2019,1,excellent
274525,Braquer Poitiers,"",2019,538065,tt8421056,Braquer Poitiers,Braquer Poitiers,2019,1,excellent
276974,L’ Âcre parfum des immortelles,"",2019,629081,tt10196122,L'Âcre Parfum des immortelles,L'Âcre Parfum des immortelles,2019,1,excellent
275129,5 est le numéro parfait,5 è il numero perfetto,2019,571473,tt8351646,5 est le numéro parfait,5 è il numero perfetto,2019,1,excellent
275503,Je ne sais pas si c'est tout le monde,"",2019,631986,tt10869774,Je ne sais pas si c'est tout le monde,Je ne sais pas si c'est tout le monde,2019,1,excellent
267631,Au bout du monde,"Tabi no Owari, Sekai no Hajimari",2019,539524,tt8681422,Au bout du monde,旅のおわり、世界のはじまり,2019,1,excellent
271466,Serendipity,"",2019,577095,tt9654814,Serendipity,Serendipity,2019,1,excellent
273728,Les Charbons ardents,"",2019,631987,tt11158990,Les charbons ardents,Les charbons ardents,2019,1,excellent
277465,Jusqu'À La Lie,"",2019,636057,tt8206958,Jusqu'à la lie,Jusqu'à la lie,2019,1,excellent
277280,"Théâtre du Radeau, Triptyque","",2019,631991,"","Théâtre du Radeau, Triptyque","Théâtre du Radeau, Triptyque",2019,1,excellent
274299,Don Pasquale (Royal Opera House),"",2019,621390,tt11235590,Don Pasquale - Royal Opera House,Don Pasquale - Royal Opera House,2019,1,excellent
278152,Kaithi,"",2019,587030,tt9900782,KAITHI,கைதி,2019,1,excellent
270470,Housefull 4,"",2019,611748,tt7721946,Housefull 4,Housefull 4,2019,1,excellent
275199,Bigil,"",2019,563309,tt9260636,Bigil,பிகில்,2019,1,excellent
277363,Made In China,"",2019,602971,tt9351598,Made in China,Made in China,2019,1,excellent
273559,Manon (Metropolitan Opera),The Metropolitan Opera: Manon (Fathom)(2019),2019,616147,tt11062290,The Metropolitan Opera: Manon,The Metropolitan Opera: Manon,2019,0.92,bon
273549,Raymonda (Bolchoï),"",2019,,"","","",,,aucun
258264,Un monde plus grand,"",2019,490462,tt7265272,Un monde plus grand,Un monde plus grand,2019,1,excellent
242734,Stephen King's Doctor Sleep,Doctor Sleep,2019,501170,tt5606664,Doctor Sleep,Doctor Sleep,2019,1,excellent
259340,Le Traître,Il Traditore,2019,575452,tt7736478,Le Traître,Il traditore,2019,1,excellent
262345,La Cordillère des songes,La cordillera de los sueños,2019,582944,tt9567718,La Cordillère des songes,La cordillera de los sueños,2019,1,excellent
176293,Retour à Zombieland,Zombieland: Double Tap,2019,338967,tt1560220,Retour à Zombieland,Zombieland: Double Tap,2019,1,excellent
266043,Mon chien Stupide,"",2019,536506,tt10143498,Mon Chien Stupide,Mon chien stupide,2019,1,excellent
267562,Debout sur la montagne,"",2019,612655,tt10384908,Debout sur la montagne,Debout sur la montagne,2019,1,excellent
29710,Le Journal d'une Fille perdue,Das Tagebuch einer Verlorenen,2019,,"","","",,,aucun
272837,XY Chelsea,"",2019,496863,tt6905676,XY Chelsea,XY Chelsea,2019,1,excellent
275114,"Happy, la Méditation à l'école","",2019,532541,tt10945172,"Happy, la Méditation à l'école",May I Be Happy,2019,1,excellent
1130,Don Quichotte,"",2019,583677,"",ROH: Don Quichotte,ROH: Don Quichotte,2019,0.835,incertain
277880,"Thanatos, l’ultime passage","",2019,695704,tt11375184,"Thanatos, l'ultime passage","Thanatos, l'ultime passage",2019,1,excellent
28373,Loulou,Die Büchse der Pandora,2019,593662,tt10100324,Loulou,Loulou,2020,0.96,excellent
274406,Nécrologies,"",2019,528915,tt8505360,Nécrologies,Nécrologies,2018,0.96,excellent
273675,Oleg,"",2019,597096,tt7714770,Oleg,Oļegs,2019,1,excellent
2738,L’Enfer blanc du Piz Palü,Die weiße Hölle vom Piz Palü,2019,29043,tt0020570,L'Enfer blanc du Piz Palü,Die weiße Hölle vom Piz Palü,1929,0.8,incertain
273875,"Chichinette, Ma vie d'espionne",Chichinette - Wie ich zufällig Spionin wurde,2019,635823,tt9679070,Chichinette: ma vie d'espionne,Chichinette: ma vie d'espionne,2019,1,excellent
107539,La Rue sans joie,Die freudlose Gasse,2019,,"","","",,,aucun
3442,Quatre de l'infanterie,West Front 1918,2019,,"","","",,,aucun
16435,C'est arrivé le 20 juillet,Es geschah am 20. Juli,2019,,"","","",,,aucun
277279,Je prends ta peine,"",2019,631996,tt11199352,Je prends ta peine,Je prends ta peine,2019,1,excellent
276932,Leonard de Vinci : l'histoire complète,Leonardo's Full Story,2019,,"","","",,,aucun
267228,La Belle époque,"",2019,595975,tt9172422,La Belle Époque,La Belle Époque,2019,1,excellent
227493,J'ai perdu mon corps,"",2019,586940,tt9806192,J'ai perdu mon corps,J'ai perdu mon corps,2019,1,excellent
247271,Midway,"",2019,522162,tt6924650,Midway,Midway,2019,1,excellent
264812,Furie,"",2019,567973,tt9412268,Furie,Hai Phượng,2019,1,excellent
271178,L'Audition,Das Vorspiel,2019,575563,tt8620154,L'Audition,Das Vorspiel,2019,1,excellent
272251,Adults in the Room,"",2019,512056,tt7493370,Adults in the Room,Adults in the Room,2019,1,excellent
272974,Le Voyage dans la Lune,Månelyst i Flåklypa,2019,444101,tt7533756,Le voyage dans la Lune,Månelyst i Flåklypa,2018,0.96,excellent
266982,Le Voyage du Pèlerin,The Pilgrim’s Progress,2019,595172,tt9896916,Le voyage du pèlerin,The Pilgrim's Progress,2019,1,excellent
269510,Place des victoires,"",2019,617296,tt8431314,Place des victoires,Place des victoires,2019,1,excellent
273671,Et puis nous danserons,And Then We Danced,2019,597088,tt8963708,Et puis nous danserons,და ჩვენ ვიცეკვეთ,2019,1,excellent
270628,Une Colonie,"",2019,548925,tt8461958,Une colonie,Une colonie,2019,1,excellent
258118,Pavarotti,"",2019,561325,tt6964076,Pavarotti,Pavarotti,2019,1,excellent
273921,Libertins,"",2019,603159,tt10278136,Libertins,Libertins,2019,1,excellent
276938,Le Monde animé de Grimault,"",2019,687702,"",Le Monde animé de Grimault,Le Monde animé de Grimault,2019,1,excellent
272019,Vitis Prohibita,"",2019,639579,tt11242794,Vitis Prohibita,Vitis Prohibita,2019,1,excellent
274107,"Le Char et l'olivier, une autre histoire de la Palestine","",2019,638224,tt11187404,"Le Char et l'olivier, une autre histoire de la Palestine","Le Char et l'olivier, une autre histoire de la Palestine",2019,1,excellent
128106,Black Journal,Gran Bollito,2019,58203,tt0076099,Black Journal,Gran bollito,1977,0.8,incertain
275638,Princes et Vagabonds,"",2019,639576,tt11242838,Princes et vagabonds,Princes et vagabonds,2019,1,excellent
241819,L'Instant infini,"",2019,635538,tt5067956,L'instant infini,L'instant infini,2017,0.9,bon
277823,Slayer : The Repentless Killogy,"",2019,638598,tt11062388,Slayer : The Repentless Killogy,Slayer: The Repentless Killogy,2019,1,excellent
276317,Poison fatal,"",2019,639578,"",Poison fatal,Poison fatal,2019,1,excellent
275194,Mylène Farmer 2019 - Le Film,"",2019,643217,tt11244448,Mylène Farmer : Live 2019 - Le Film,Mylène Farmer : Live 2019 - Le Film,2019,0.901,bon
278226,Secrets de Famille,"",2019,710701,tt11306812,Secrets de famille,Secrets de famille,2019,1,excellent
273561,Madama Butterfly (Metropolitan Opera),"",2019,616148,tt11062294,The Metropolitan Opera: Madama Butterfly,The Metropolitan Opera: Madama Butterfly,2019,0.762,incertain
277554,League of Legend World Championship 2019,League Of Legends: World Finals 2019,2019,,"","","",,,aucun
262396,Le Mans 66,Ford v. Ferrari,2019,359724,tt1950186,Le Mans 66,Ford v Ferrari,2019,1,excellent
229982,J'accuse,"",2019,399121,tt2398149,J'accuse,J'accuse,2019,1,excellent
273488,Countdown,"",2019,599975,tt10039344,Countdown,Countdown,2019,1,excellent
277130,Prendre soin,"",2019,632585,tt11167716,Prendre soin,Prendre soin,2019,1,excellent
273686,Noura rêve,Le Rêve de Noura,2019,621730,tt10888514,Noura Rêve,نورة تحلم,2019,1,excellent
276863,Rendre la justice,"",2019,640107,tt8529484,Rendre la justice,Rendre la justice,2019,1,excellent
271955,Little Joe,"",2019,504585,tt9204204,Little Joe,Little Joe,2019,1,excellent
274450,L'Âme du vin,"",2019,640109,tt10683298,L'Âme du vin,L'Âme du vin,2019,1,excellent
274891,Océan,"",2019,928248,"",Ocean,Ocean,2019,1,excellent
266632,Le Bel été,"",2019,626655,tt11275350,Le Bel Été,Le bel été,2019,1,excellent
270175,Koko-di Koko-da,"",2019,565373,tt9355200,Koko-di Koko-da,Koko-di Koko-da,2019,1,excellent
275639,Le Roi d'ici,"",2019,637597,tt9564748,Le Roi d'ici,Le Roi d'ici,2019,1,excellent
273734,Zibilla ou la vie zébrée,"",2019,871949,"",Zibilla ou la vie zébrée,Zibilla ou la vie zébrée,2019,1,excellent
276898,Graines de ronds-points,"",2019,640112,"",Graines de ronds-points,Graines de ronds-points,2019,1,excellent
277498,Pères Et Impairs,"",2019,643223,"",Pères et impairs,Pères et impairs,2019,1,excellent
272141,J'aimerais qu'il reste quelque chose,"",2019,640108,tt7751716,J'aimerais qu'il reste quelque chose,J'aimerais qu'il reste quelque chose,2019,1,excellent
276730,Shakira In Concert : El Dorado World Tour,"",2019,618548,tt10885994,Shakira In Concert - El Dorado World Tour,Shakira In Concert: El Dorado World Tour,2019,1,excellent
272250,Marjaavaan,"",2019,627715,tt9248934,Marjaavaan,मरजावाँ,2019,1,excellent
277446,Sangathamizhan,"",2019,601249,tt10300380,சங்கத்தமிழன்,சங்கத்தமிழன்,2019,0.2,faible
278937,Action,"",2019,454283,tt6495770,Action Point,Action Point,2018,0.827,incertain
255744,Le Corsaire (Bolchoï),"",2019,,"","","",,,aucun
278126,La Prochaine fois que je viendrai au monde,In Another Life,2019,637659,tt9807162,La prochaine fois que je viendrai au monde,La prochaine fois que je viendrai au monde...,2019,1,excellent
276996,Le Barbier de Séville (Arènes de Vérone),"",2019,,"","","",,,aucun
273579,Les Misérables,"",2019,586863,tt10199590,Les Misérables,Les Misérables,2019,1,excellent
258262,Les Éblouis,"",2019,582906,tt9170086,Les Éblouis,Les Éblouis,2019,1,excellent
233713,La Reine des neiges II,Frozen II,2019,330457,tt4520988,La Reine des neiges II,Frozen II,2019,1,excellent
268345,Joyeuse retraite !,"",2019,589976,tt9454778,Joyeuse retraite !,Joyeuse retraite !,2019,1,excellent
261040,Terminal Sud,"",2019,592776,tt10292050,Terminal Sud,Terminal Sud,2019,1,excellent
267514,Anthropocène – L’Epoque Humaine,Anthropocene: The Human Epoch,2019,539757,tt8399690,"Anthropocène, l'époque humaine",Anthropocene: The Human Epoch,2018,0.96,excellent
271567,Pat et Mat en hiver,"",2019,555609,tt9278264,Pat et Mat en Hiver,Pat & Mat: Zimní radovánky,2018,0.96,excellent
258836,In Fabric,"",2019,475220,tt7464188,In Fabric,In Fabric,2018,0.96,excellent
273879,Les Enfants d'Isadora,"",2019,589745,tt10444992,Les enfants d'Isadora,Les enfants d'Isadora,2019,1,excellent
266190,Temporada,"",2019,535348,tt8731138,Temporada,Temporada,2019,1,excellent
272976,Pirouette et le sapin de Noël,"",2019,649717,tt9379380,Pirouette et le sapin de Nöel,Hopscotch and the Christmas Tree,2019,1,excellent
273677,Vivre et chanter,Huo zhe chang zhe,2019,597110,tt10225288,Vivre et Chanter,活着唱着,2019,1,excellent
277134,Nouvelle Cordée,"",2019,640120,tt11053194,Nouvelle Cordée,Nouvelle Cordée,2019,1,excellent
3404,L'audition,Konkurs,2019,575563,tt8620154,L'Audition,Das Vorspiel,2019,1,excellent
270602,Knives and Skin,"",2019,575730,tt8234892,Knives and Skin,Knives and Skin,2019,1,excellent
278141,La Passion de Marie Madeleine,"",2019,640118,tt11307832,La Passion de Marie Madeleine,La Passion de Marie Madeleine,2019,1,excellent
277670,Quand les filles flirtaient avec les Dieux,"",2019,640124,tt2112238,Quand les filles flirtaient avec les Dieux,Quand les filles flirtaient avec les Dieux,2019,1,excellent
277510,Depeche Mode: Spirits In The Forest,"",2019,634571,tt11023922,Depeche Mode - Spirits in the Forest,Spirits in the Forest,2019,1,excellent
277804,Changer - Conférence France Inter,"",2019,,"","","",,,aucun
278529,Adithya Varma,"",2019,585561,tt8303612,Adithya Varma,ஆதித்ய வர்மா,2019,1,excellent
278700,"Demain, notre planète - Conférence France Inter","",2019,,"","","",,,aucun
273562,Akhnaten (Metropolitan Opera),The Metropolitan Opera: Akhnaten (Fathom),2019,616149,tt11062300,The Metropolitan Opera: Akhnaten,The Metropolitan Opera: Akhnaten,2019,0.951,excellent
267546,À couteaux tirés,Knives Out,2019,546554,tt8946378,À couteaux tirés,Knives Out,2019,1,excellent
256610,Proxima,"",2019,478860,tt7374926,Proxima,Proxima,2019,1,excellent
254956,Chanson Douce,"",2019,582895,tt7600706,Chanson douce,Chanson douce,2019,1,excellent
265823,Last Christmas,"",2019,549053,tt8623904,Last Christmas,Last Christmas,2019,1,excellent
264480,Sympathie pour le diable,"",2019,636835,tt7710486,Sympathie pour le diable,Sympathie pour le diable,2019,1,excellent
269632,Gloria Mundi,"",2019,572521,tt9584814,Gloria Mundi,Gloria Mundi,2019,1,excellent
251872,Toute ressemblance...,"",2019,550158,tt8338930,Toute ressemblance…,Toute ressemblance…,2019,1,excellent
268289,"Zébulon, le dragon","",2019,570701,tt9109620,"Zébulon, le dragon",Zog,2018,0.96,excellent
277473,"Wonder Boy, Olivier Rousteing, Né Sous X","",2019,639947,tt9176600,"Wonder Boy, Olivier Rousteing, né sous X","Wonder Boy, Olivier Rousteing, né sous X",2019,1,excellent
271116,Freedom,Buoyancy,2019,528089,tt5045746,Freedom,Buoyancy,2019,1,excellent
264078,The Darkest,"",2019,510883,tt6989180,The Darkest,The Darkest,2019,1,excellent
266030,L'Orphelinat,Parwareshgah,2019,585443,tt5678218,L'orphelinat,پرورشگاه,2019,1,excellent
277031,Transition verticale,Transition,2019,870019,"",Transition,Transition,2019,1,excellent
277688,La Balade d’Ivan,"",2019,,"","","",,,aucun
273722,Tenzo,"",2019,596890,tt10415754,Tenzo,典座 -TENZO-,2019,1,excellent
273663,Indianara,"",2019,597686,tt10366272,Indianara,Indianara,2019,1,excellent
258325,Cocaine Prison,"",2019,470829,tt2353887,Cocaine Prison,Cocaine Prison,2019,1,excellent
275854,Western Stars,"",2019,617773,tt10687158,Western Stars,Western Stars,2019,1,excellent
261737,Enai Noki Paayum Thota,"",2019,428378,tt5483626,Enai Noki Paayum Thota,எனை நோக்கி பாயும் தோட்டா,2019,1,excellent
278176,Johnny Hallyday : Un soir à l'Olympia,"",2019,932951,"",Johnny Hallyday - Un soir à l'Olympia,Johnny Hallyday - Un soir à l'Olympia,2019,1,excellent
279327,"De la terreur, mes sœurs !","",2019,651510,tt11400060,"De la terreur, mes soeurs!","De la terreur, mes soeurs!",2019,1,excellent
272918,Il Maestro di Vigevano,"",2019,715675,"",Il maestro di Vigevano: Préface,Il maestro di Vigevano: Préface,2019,0.929,bon
270615,Seules Les Bêtes,"",2019,574321,tt10409498,Seules les bêtes,Seules les Bêtes,2019,1,excellent
179227,La Famille Addams,The Addams Family,2019,481084,tt1620981,La Famille Addams,The Addams Family,2019,1,excellent
138087,Brooklyn Affairs,Motherless Brooklyn,2019,504562,tt0385887,Brooklyn Affairs,Motherless Brooklyn,2019,1,excellent
262124,Jumanji: next level,Jumanji: The Next Level,2019,512200,tt7975244,Jumanji : Next Level,Jumanji: The Next Level,2019,1,excellent
256874,Le Voyage du Prince,"",2019,575557,tt9144838,Le Voyage du Prince,Le Voyage du Prince,2019,1,excellent
261634,Le Meilleur reste à venir,"",2019,582206,tt9284430,Le meilleur reste à venir,Le Meilleur reste à venir,2019,1,excellent
266837,It Must Be Heaven,"",2019,539531,tt8359842,It Must Be Heaven,إن شئت كما في السماء,2019,1,excellent
274973,Made In Bangladesh,"",2019,592814,tt8147262,Made in Bangladesh,শিমু - মেইড ইন বাংলাদেশ,2019,1,excellent
273592,Un été à Changsha,Liu Yu Tian,2019,596041,tt10199668,Un été à Changsha,六欲天,2019,1,excellent
277750,Premiers pas dans la forêt,"",2019,644022,"",Premiers pas dans la forêt,Premiers pas dans la forêt,2019,1,excellent
278206,Les Reines de la nuit,"",2019,646012,tt11375234,Les reines de la nuit,Les reines de la nuit,2019,1,excellent
259769,Ceux qui nous restent,"",2019,648567,tt11379312,Ceux qui nous restent (Chronique d'un cinéma en lutte),Ceux qui nous restent (Chronique d'un cinéma en lutte),2019,0.841,incertain
272140,Souviens-toi de ton futur,"",2019,587509,tt7262970,Souviens-toi de ton futur,Souviens-toi de ton futur,2019,1,excellent
278450,"Ode Bertrand, lignée pour seul trait","",2019,644025,"","Ode Bertrand, lignée pour seul trait","Ode Bertrand, lignée pour seul trait",2019,1,excellent
273661,La Berceuse d'Elphie,"",2019,648568,tt10257148,La berceuse d'Elphie,La berceuse d'Elphie,2019,1,excellent
276226,Friends 25 : Celui qui fête son anniversaire,Friends 25th: The One With The Anniversary (Fathom),2019,638110,tt10764458,Friends 25 : celui qui fête son anniversaire,Friends 25th: The One with the Anniversary,2019,1,excellent
279700,Résolution,"",2019,674439,"",Résolution,Résolution,2019,1,excellent
274302,Coppelia (Royal Opera House),"",2019,621432,tt11355666,Coppélia,Royal Opera House: Coppélia,2017,0.723,incertain
248380,Une vie cachée,A Hidden Life,2019,403300,tt5827916,Une vie cachée,A Hidden Life,2019,1,excellent
271088,Docteur?,"",2019,613349,tt11013572,Docteur ?,Docteur ?,2019,1,excellent
144623,Les Envoûtés,"",2019,633187,tt7725374,Les envoûtés,Les envoûtés,2019,1,excellent
262921,Le Cristal magique,Latte Igel und der magische Wasserstein,2019,586954,tt9038290,Le cristal magique,Latte Igel und der magische Wasserstein,2019,1,excellent
273687,Lillian,"",2019,597095,tt10244754,Lillian,Lillian,2019,1,excellent
249383,La Vie invisible d'Eurídice Gusmão,A Vida Invisível de Eurídice Gusmão,2019,548544,tt6390668,La vie invisible d'Eurídice Gusmão,A Vida Invisível,2019,1,excellent
266270,Lola vers la mer,"",2019,617299,tt8356178,Lola vers la mer,Lola vers la mer,2019,1,excellent
276141,Jeune Juliette,"",2019,611843,tt9023744,Jeune Juliette,Jeune Juliette,2019,1,excellent
251287,Black Christmas,"",2019,551808,tt10481868,Black Christmas,Black Christmas,2019,1,excellent
277598,Le Choix d'Ali,"",2019,645214,tt10524624,Le choix d'Ali,Le choix d'Ali,2019,1,excellent
278568,Leatherdaddy,"",2019,645219,tt6912568,Leatherdaddy,Leatherdaddy,2019,1,excellent
278629,Sans rivages,"",2019,645984,tt11455416,Sans rivages,Sans rivages,2018,0.96,excellent
41040,Lupin III : Le secret de Mamo,Rupan Sansei,2019,30143,tt0078187,Lupin III : Le secret de Mamo,ルパン三世 ルパンVS複製人間,1978,0.8,incertain
272438,Dans la matinée,"",2019,645216,tt10055876,Dans la matinée,Dans la matinée,2019,1,excellent
270212,"Pahokee, une jeunesse américaine",Pahokee,2019,565536,tt7170704,"Pahokee, une jeunesse américaine",Pahokee,2019,1,excellent
278522,One Mind - Une vie zen,One Mind,2019,488229,tt4855062,"One mind, une vie zen",One Mind: A Zen Pilgrimage,2019,1,excellent
288056,"L'Age de l'anthropocène, des origines aux effondrements","",2019,,"","","",,,aucun
279272,Gorillaz: Reject False Icons,"",2019,649761,tt11321574,Gorillaz: Reject False Icons,Gorillaz: Reject False Icons,2019,1,excellent
278668,Anne Roumanoff dans tout va bien,"",2019,,"","","",,,aucun
269716,Notre dame,"",2019,582886,tt9431080,Notre Dame,Notre Dame,2019,1,excellent
